nom|lat|lng|type|capacite|flood_level_req|altitude|zone_ppri
Immeuble Tour 2000|44.838067|-0.588191|Mairies / administrations|0|10.23|10.24|
Inauguration Des Archives Municipales|44.845478|-0.556507|Bibliothèques / médiathèques|204|4.69|5.16|Bleu
Inseec (Nord)|44.869044|-0.548023|Écoles / collèges / lycées|620|4.4|4.09|Bleu
Inst De L'Assomption  Batiment C   B.T.S Et Primaire|44.849597|-0.592062|Écoles / collèges / lycées|850|13.89|14.0|
Inst Des Metiers: Bat I|44.814167|-0.569961|Écoles / collèges / lycées|47|13.76|13.29|
Installation Sportive - Ilot Dunant (Df1.1)|44.862132|-0.587876|Gymnases / sports couverts|139|7.6|8.0|
Institut Cervantes|44.841885|-0.578677|Écoles / collèges / lycées|99|15.47|15.57|
Institut Des Eleves Europeens|44.852|-0.591472|Écoles / collèges / lycées|71|11.07|11.48|
Institut Du Docteur Pierre Ricaud|44.840657|-0.5795|Centres commerciaux|26|14.92|14.24|
Iufm Bat 1 Espace Kergomard|44.842519|-0.609594|Écoles / collèges / lycées|250|15.93|16.0|
Iufm Bat 2 Espace Aime Cesaire|44.842519|-0.609594|Écoles / collèges / lycées|350|15.93|16.0|
Jardin D'Ulysse|44.844022|-0.578832|Centres commerciaux|157|12.47|12.73|
Jeff De Bruges|44.838806|-0.5756|Centres commerciaux|8|7.33|7.29|
Jo Benita|44.841264|-0.572293|Centres commerciaux|0|7.92|7.91|
Journées Des Infirmiers|44.855285|-0.588633|Salles de spectacle / conférences|976|9.75|9.83|
Journees Sfspm|44.872645|-0.571176|Salles de spectacle / conférences|6141|4.63|4.8|
Jumping International De Bordeaux 2018|44.843016|-0.590765|Gymnases / sports couverts|0|9.38|8.71|
Juris Formatio|44.845503|-0.577015|Écoles / collèges / lycées|15|8.78|9.31|
Juris-Formatio|44.847972|-0.572769|Écoles / collèges / lycées|50|6.0|5.91|
L' Envol D'Aquitaine|44.830626|-0.566205|Gymnases / sports couverts|100|11.68|12.1|
L'Armoire À Livres|44.834477|-0.566862|Centres commerciaux|39|10.5|11.1|
L'Encadr'Heure|44.840515|-0.580574|Centres commerciaux|70|15.6|15.63|
L'Onglerie M Doublecourt|44.853537|-0.572615|Centres commerciaux|19|4.07|3.79|
L.M.D.E|44.842561|-0.571645|Mairies / administrations|46|6.89|7.06|
L.T.P.Ste Famille Saintonge Atel Electrotechnique|44.832133|-0.580664|Écoles / collèges / lycées|270|13.73|13.68|
La Boutique Olfactive|44.839842|-0.579828|Centres commerciaux|6|12.62|13.78|
La Cave A Nico|44.84408|-0.575589|Centres commerciaux|0|10.84|10.46|
La Chocolaterie De Bordeaux|44.843622|-0.576872|Centres commerciaux|0|12.33|11.93|
Les Vivres De L'Art Pavillon 1 (Galerie)|44.869044|-0.548023|Salles de spectacle / conférences|374|4.4|4.09|Bleu
Les Vivres De L'Art Pavillon 2 (Atelier)|44.869044|-0.548023|Salles de spectacle / conférences|780|4.4|4.09|Bleu
Librairie Michele Masson|44.839371|-0.570546|Centres commerciaux|26|5.79|6.02|
Librairie Mollat|44.840775|-0.578996|Centres commerciaux|1293|13.95|14.52|
Life Academy|44.823743|-0.610682|Gymnases / sports couverts|97|13.27|14.23|
Lindt|44.852807|-0.580379|Centres commerciaux|32|4.5|4.57|
Local Aquitanis 17 Crs Des Aubiers|44.829882|-0.573324|Salles de spectacle / conférences|0|14.56|14.5|
Local Associatif|44.839176|-0.570762|Écoles / collèges / lycées|20|5.79|6.88|
Local Commercial|44.848001|-0.58621|Centres commerciaux|10|10.31|10.01|
Local Commercial|44.854766|-0.565335|Centres commerciaux|0|4.63|4.58|Bleu
Local Commercial|44.830539|-0.569399|Centres commerciaux|16|12.46|12.26|
Local Commercial|44.840596|-0.560269|Centres commerciaux|19|7.12|7.75|
Local Commercial  (C2)|44.824997|-0.590119|Centres commerciaux|0|20.54|19.86|
"Local Commercial "" Tutti Pizza """|44.832525|-0.611775|Centres commerciaux|5|19.34|19.53|
Local Commercial A Bassins A Flots Ilot B3 Lot 4|44.822742|-0.597104|Centres commerciaux|534|21.2|20.98|
Local Commercial Cef|44.872603|-0.564089|Centres commerciaux|5|5.5|5.3|
Local Commercial Et Professionnel|44.858188|-0.55864|Centres commerciaux|0|4.81|5.12|Bleu
Local Commercial N°2|44.835091|-0.566165|Centres commerciaux|74|7.55|8.58|
Local Commercial Sixt France|44.844133|-0.578334|Mairies / administrations|6|11.51|11.65|
Local Commercial(C1)|44.82193|-0.596205|Centres commerciaux|0|20.91|20.25|
Local Commercialn°1 ( Voir Y 12 )|44.82814|-0.583822|Centres commerciaux|18|14.56|14.58|
Local Coque 01 - Quartier Armagnac Sud - Ilot 8.12|44.846704|-0.598669|Centres commerciaux|27|11.81|11.69|
Local D'Activité|44.83498|-0.56616|Centres commerciaux|19|8.82|8.99|
Local D'Activites  Avenue De La Republique|44.843715|-0.628607|Mairies / administrations|0|22.93|29.2|
Locaux Associatifs - Groupement D'Établissements|44.861404|-0.558824|Écoles / collèges / lycées|92|4.02|3.83|Bleu
Locaux Commerciaux - Gironde Habitat - Commerce C|44.822709|-0.552729|Centres commerciaux|154|5.57|5.62|
Locaux D'Activites|44.82502|-0.576796|Centres commerciaux|0|13.99|13.76|
Locaux Du Service D'Hygiene De La Ville De Bx|44.82674|-0.550736|Centres commerciaux|19|4.76|4.78|Bleu
Lodeon, Le Comptoir Des Pates|44.821668|-0.565905|Centres commerciaux|0|12.99|13.01|
Loding|44.842717|-0.579206|Centres commerciaux|0|15.43|15.09|
Lycee Camille Jullian:Bat A-B-C-I|44.844575|-0.590137|Écoles / collèges / lycées|1200|11.4|11.37|
Lycee Gustave Eiffel: C.F.A.|44.828963|-0.564593|Écoles / collèges / lycées|0|9.5|9.65|
Lycee M.Montaigne:Bt Externats 3-4 (N-S)|44.834845|-0.571889|Écoles / collèges / lycées|1173|12.99|12.86|
Made In|44.83164|-0.601568|Mairies / administrations|5|13.8|13.82|
Magasin|44.846832|-0.587255|Centres commerciaux|10|11.63|11.82|
"Magasin ""Et Pates Et Vous"""|44.853444|-0.572972|Centres commerciaux|7|4.07|3.51|
"Magasin ""Le Refuge"""|44.838771|-0.572579|Centres commerciaux|23|9.63|10.41|
Magasin Amorino|44.841012|-0.577279|Centres commerciaux|0|14.2|14.59|
Magasin Avril Cosmetiques|44.840968|-0.57686|Centres commerciaux|33|13.95|14.85|
Magasin Bio C' Bon|44.835162|-0.571061|Centres commerciaux|19|12.58|13.47|
Magasin Boulanger|44.88067|-0.570246|Centres commerciaux|1187|3.59|2.79|
Magasin Brandy Melville|44.841971|-0.575182|Centres commerciaux|222|12.1|12.5|
Magasin Bricorelais|44.8351|-0.571803|Centres commerciaux|283|12.09|12.17|
Magasin Casino|44.83951|-0.623599|Centres commerciaux|1113|17.87|21.19|
Magasin Corfias|44.853105|-0.573099|Centres commerciaux|19|4.07|3.59|
Magasin Couture/Retoucherie|44.832491|-0.571319|Centres commerciaux|0|14.19|14.91|
Magasin Darty|44.879032|-0.560236|Centres commerciaux|912|4.3|4.0|Bleu
Magasin De Chaussures  Parenthese|44.841408|-0.577998|Centres commerciaux|15|14.92|14.58|
Magasin De Graphisme Et Communication|44.839044|-0.570413|Centres commerciaux|15|6.94|6.99|
Magasin De Meubles|44.839865|-0.568984|Centres commerciaux|19|4.99|4.83|
Magasin De Vente Video Lounge|44.824495|-0.570104|Centres commerciaux|46|12.97|13.2|
Magasin Etam|44.839047|-0.574101|Centres commerciaux|119|7.33|7.19|
Magasin Etam Lingerie|44.840738|-0.578548|Centres commerciaux|105|13.95|13.68|
Magasin Home By Asa|44.839221|-0.579198|Centres commerciaux|0|10.81|11.96|
Magasin K-Way|44.842453|-0.578219|Centres commerciaux|0|14.77|15.41|
Magasin Kookai|44.840825|-0.577515|Centres commerciaux|168|13.04|13.15|
Magasin L'Atelier Du Chocolat Ex Princesse Tam-Tam|44.840883|-0.576828|Centres commerciaux|7|12.47|14.97|
Magasin La Maison Des Pains|44.832514|-0.612246|Centres commerciaux|10|19.56|19.54|
Magasin Lacoste|44.840928|-0.576303|Centres commerciaux|59|11.61|13.75|
Magasin Mephisto|44.842645|-0.577583|Centres commerciaux|42|14.55|14.53|
Magasin Monceau Fleurs|44.844869|-0.610128|Centres commerciaux|19|17.64|17.79|
Magasin Picard|44.852708|-0.573345|Centres commerciaux|66|4.09|3.79|
Magasin Point P-Asturienne-Cedeo|44.823623|-0.544283|Centres commerciaux|180|5.0|5.0|Bleu
Magasin Sex Shop|44.838323|-0.573123|Centres commerciaux|45|9.74|10.04|
Magasin Stylistik|44.836499|-0.571556|Centres commerciaux|15|9.57|9.8|
Magasin Tezenis|44.838717|-0.573922|Centres commerciaux|59|7.84|7.5|
Magasin Vans Ex Be.You # K.|44.838321|-0.573982|Centres commerciaux|48|8.04|8.1|
Magic Makers|44.853777|-0.571264|Écoles / collèges / lycées|40|4.56|4.5|
Maison D'Assistantes Familiales Les P'Tits Loups|44.828581|-0.576617|Écoles / collèges / lycées|8|14.53|14.39|
Maison D'Assistantes Maternelles Les Histoires De Doudous|44.85036|-0.625952|Écoles / collèges / lycées|8|22.64|30.0|
Maison De La Nature|44.830514|-0.56106|Mairies / administrations|39|7.29|7.51|
Maison De Quartier|44.858404|-0.564938|Écoles / collèges / lycées|55|4.1|4.16|
"Maison De Quartier Union Saint Jean : Bâtiment ""1989"""|44.824832|-0.563654|Salles de spectacle / conférences|150|10.29|10.78|
Maison De Retraite L'Eau Vive|44.838912|-0.602862|Hôpitaux / cliniques|90|17.91|17.79|
Maison Departementale De La Solidarite|44.828701|-0.5592|Mairies / administrations|74|5.21|5.02|
Maison Departementale De La Solidarite Et De L'Insertion|44.834076|-0.574369|Mairies / administrations|50|12.62|12.77|
Maison Des Cinq Sens Jsa|44.831684|-0.6108|Salles de spectacle / conférences|45|20.09|20.0|
Maison Du Projet Brazza|44.840747|-0.569569|Salles de spectacle / conférences|57|5.81|5.52|
Maison Relais Et Logements Familiaux|44.866958|-0.537962|Salles de spectacle / conférences|56|4.5|4.98|Bande de precaution
Mam - Association Les Pinsons|44.84251|-0.559016|Écoles / collèges / lycées|0|4.8|4.8|Bleu
Mam Bababulles|44.871465|-0.550624|Écoles / collèges / lycées|12|4.07|4.2|Bleu
Mam My Little|44.846541|-0.590004|Écoles / collèges / lycées|6|11.6|12.99|
Manifestation The Kub Presentation De Vehicules 10 Septembre 2015|44.83027|-0.565011|Salles de spectacle / conférences|439|10.56|10.77|
Manufacture Atlantique Ex Tnt : Bibliotheque|44.812529|-0.558|Bibliothèques / médiathèques|18|7.98|9.29|
Marche De La Poesie Les 16 Et 17 Mars 2013|44.852282|-0.572488|Halls d'exposition|600|4.07|4.37|
Marche Des Capucins-Halle A- Banc 8 C Restauration|44.838714|-0.596208|Centres commerciaux|0|13.1|13.19|
Marche Des Capucins-Halle A-Banc 14 Ab|44.838714|-0.596208|Centres commerciaux|0|13.1|13.19|
Marche Des Capucins-Halle A-Banc 14 Cd|44.830671|-0.567738|Centres commerciaux|0|12.38|12.25|
Marche Des Capucins-Halle A-Banc 17 C Tortill'Art|44.830671|-0.567738|Centres commerciaux|0|12.38|12.25|
Marche Des Capucins-Halle A-Banc 19 Abcd|44.830671|-0.567738|Centres commerciaux|0|12.38|12.25|
Marche Des Capucins-Halle A-Banc 20 Acd|44.830671|-0.567738|Centres commerciaux|0|12.38|12.25|
Marche Des Capucins-Halle A-Banc 23|44.830671|-0.567738|Centres commerciaux|0|12.38|12.25|
Marche Des Capucins-Halle A-Banc 32|44.830671|-0.567738|Centres commerciaux|0|12.38|12.25|
Marche Des Capucins-Halle A-Banc 33|44.830671|-0.567738|Centres commerciaux|0|12.38|12.25|
Marche Des Capucins-Halle A-Banc 36|44.830671|-0.567738|Centres commerciaux|0|12.38|12.25|
Marche Des Capucins-Halle A-Banc 40 B|44.830671|-0.567738|Centres commerciaux|0|12.38|12.25|
Marche Des Capucins-Halle A-Banc 42|44.830671|-0.567738|Centres commerciaux|0|12.38|12.25|
Marche Des Capucins-Halle A-Banc 9 Ab|44.830671|-0.567738|Centres commerciaux|0|12.38|12.25|
Maternelle Jules Ferry|44.843007|-0.605567|Écoles / collèges / lycées|142|15.39|15.39|
Maternelle Nuits|44.841981|-0.553043|Écoles / collèges / lycées|165|3.82|3.79|Bleu
Maternelle Paul Berthelot|44.856427|-0.572132|Écoles / collèges / lycées|175|3.63|3.53|
Math 1Er|44.8397|-0.577662|Écoles / collèges / lycées|15|9.12|8.39|
Matmut Ex-Mutuelle Ociane|44.840648|-0.579598|Mairies / administrations|16|14.92|14.51|
Medical Science|44.825267|-0.59835|Écoles / collèges / lycées|84|20.9|21.26|
Medical Sciences|44.825588|-0.597854|Écoles / collèges / lycées|147|21.0|20.95|
Meilleur Taux.Com|44.835091|-0.566165|Mairies / administrations|0|7.55|8.58|
Mimi Cosmetics|44.837656|-0.573563|Centres commerciaux|0|8.14|8.4|
Misako|44.839272|-0.572046|Centres commerciaux|10|7.11|7.53|
Niceberry|44.836809|-0.573733|Centres commerciaux|0|9.17|8.58|
O Sorbet D'Amour|44.840713|-0.579911|Centres commerciaux|4|15.6|15.84|
O Sorbet D'Amour|44.841038|-0.575|Centres commerciaux|45|12.1|11.83|
On Hair Studio|44.839416|-0.559358|Écoles / collèges / lycées|30|5.53|6.62|
Open Space|44.831685|-0.602904|Mairies / administrations|7|14.66|14.44|
Patisserie San Nicolas|44.836602|-0.575966|Centres commerciaux|2|10.3|10.81|
Pharmacie|44.862643|-0.566939|Centres commerciaux|35|3.74|3.71|
Pharmacie Bleue|44.839193|-0.581756|Centres commerciaux|17|11.46|10.68|
Pharmacie Gambetta|44.840995|-0.580036|Centres commerciaux|70|15.88|15.98|
Pharmacie Ornano|44.834213|-0.58868|Centres commerciaux|0|9.19|8.5|
Pitchoun' : Creche Cauderan - Bâtiment Sur Rue|44.850084|-0.605074|Écoles / collèges / lycées|30|18.1|18.0|
Pizza Di Roma|44.845913|-0.579204|Centres commerciaux|2|8.59|8.93|
Pizza Hut|44.813071|-0.573477|Centres commerciaux|6|14.5|13.55|
Poissonnerie Bonne Mer|44.850175|-0.585998|Centres commerciaux|24|8.89|8.94|
Pole De Sante De Bordeaux Bastide|44.845426|-0.551033|Hôpitaux / cliniques|232|3.93|4.0|Bleu
Pole Technique Municipal|44.8554|-0.628927|Mairies / administrations|0|27.49|32.59|
Polyclinique Bx Nord:Centre De Formation Professionnelle Bna|44.863683|-0.576557|Écoles / collèges / lycées|80|3.59|3.64|
Polyclinique Bx Nord:Maison Ferret|44.863979|-0.578768|Hôpitaux / cliniques|8|3.7|3.81|
Portes Ouvertes Des Agences Bancaires Credit Mutuel|44.841882|-0.579048|Mairies / administrations|30|15.63|16.02|
Projet Sante Navale Locaux D'Activites Bat B|44.827524|-0.563006|Centres commerciaux|77|6.8|6.44|
Quicksilver (Ex: Teddy Smith)|44.858458|-0.562943|Centres commerciaux|90|4.42|4.35|
R.P.A. Et Club Senior Manon Cormier|44.830967|-0.591574|Salles de spectacle / conférences|52|11.57|11.8|
R.P.A. Notre Temps|44.83656|-0.56933|Salles de spectacle / conférences|0|9.84|10.31|
Rééducation Primerose|44.822858|-0.59988|Hôpitaux / cliniques|19|21.1|21.1|
Rencontres Archytek|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
Rencontres Emploi Handicap 2015|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
Residence Chantecrit|44.848998|-0.582998|Salles de spectacle / conférences|0|8.88|8.72|
Residence Du Parc Des Chevaliers Aile B(R+1)|44.844272|-0.596387|Écoles / collèges / lycées|10|11.24|10.84|
Residence Etudiants Pomerol|44.820177|-0.600223|Salles de spectacle / conférences|40|20.72|20.79|
Residence Les Jardins D'Arcadie|44.845996|-0.584883|Salles de spectacle / conférences|180|11.1|11.02|
Restaurant La Belle Saison Salle De Séminaire|44.848602|-0.563175|Salles de spectacle / conférences|77|4.8|4.8|Bleu
Rock School Barbey|44.827168|-0.56335|Salles de spectacle / conférences|676|6.9|6.8|
Salamander|44.841951|-0.577806|Centres commerciaux|49|15.18|15.14|
Salle D'Education Physique|44.860228|-0.562106|Gymnases / sports couverts|0|4.37|4.64|
Salle D'Exposition Vente De Billards|44.843112|-0.555594|Centres commerciaux|43|4.3|4.1|Bleu clair
Salle De Réunions, De Conférences Et D'Auditions|44.842545|-0.571788|Salles de spectacle / conférences|45|6.89|6.87|
Salle De Spectacle|44.835184|-0.569692|Salles de spectacle / conférences|19|12.58|12.82|
Salle De Sport El Studio|44.837245|-0.57071|Gymnases / sports couverts|45|8.46|8.04|
Salle Omnisports Pes 33|44.871985|-0.561368|Gymnases / sports couverts|480|4.62|4.77|
Salle Point Du Jour - Pierre Tachou|44.853584|-0.573457|Salles de spectacle / conférences|662|4.1|3.79|
Salle Polyvalente|44.878992|-0.552079|Salles de spectacle / conférences|550|3.59|2.64|Rouge urbanise
Salle Polyvalente Des Petites Soeurs Des Pauvres|44.840833|-0.592007|Maisons de retraite / handicapés|104|12.51|12.47|
Salles De Reunion Mutualisees|44.851036|-0.569686|Salles de spectacle / conférences|0|4.5|4.5|
Salles Paroissiales De L'Ass St Augustin|44.832062|-0.611925|Écoles / collèges / lycées|190|20.0|20.0|
Salon Abc Kidz|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
Salon De Coiffure|44.837896|-0.574921|Mairies / administrations|10|8.04|8.0|
Salon De Coiffure Elisabeth Rivaud|44.827384|-0.586303|Centres commerciaux|3|18.0|17.98|
Salon De Coiffure Vania Laporte|44.839464|-0.578183|Centres commerciaux|7|8.61|9.78|
Salon De L'Apprentissage Alternance Et Metiers Et Salon Du Recrutement En Alternance|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
Salon De L'Apprentissage Et De L'Alternance Et Du Recrutement|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
Salon De Muriel|44.840889|-0.583452|Centres commerciaux|15|14.28|14.96|
Salon Des Createurs Des Ateliers D'Art Du 14 Au 16 Novembre 2014|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
Salon Des Formations Artistiques Communication Et Numerique & Sante, Social Et Paramedical & Grandes|44.872645|-0.571176|Salles de spectacle / conférences|6141|4.63|4.8|
Salon Des Futurs Maries 26 Et 27 Octobre 2013|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
Salon Europeen Des Rencontres Fournisseurs|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
Salon Joueclub 8 Et 9 Fevrier 2015|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
Salon Masterclass Joueclub 10&11/02/2013|44.852746|-0.566354|Halls d'exposition|0|5.0|2.2|
Salon Novaq|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
Salon Pro A Pro Colruyt France|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
Salon Studyrama|46.327502|-0.471609|Salles de spectacle / conférences|6141|32.09|14.01|
Salon Tend'M|44.855285|-0.588633|Salles de spectacle / conférences|976|9.75|9.83|
Salonsce Les 4 Et 05/04/2013|44.852746|-0.566354|Halls d'exposition|1200|5.0|2.2|
Sarl Clin Ecole De Langues|44.831167|-0.578255|Écoles / collèges / lycées|44|14.81|14.76|
Sarl Loding|44.843085|-0.57898|Centres commerciaux|0|14.77|14.53|
Sarl Nathalis|44.837137|-0.576241|Mairies / administrations|0|9.04|9.04|
Savs|44.833976|-0.601856|Écoles / collèges / lycées|18|10.82|10.1|
Sc Coiffure|44.851038|-0.606921|Mairies / administrations|0|19.5|19.6|
Sci Bordeaux Plaza Commerces Et Bureaux  Dos.General|44.865837|-0.575408|Centres commerciaux|0|3.9|4.17|
Sci Bornand Rager|44.841134|-0.578409|Mairies / administrations|6|14.86|14.5|
Sci Centre Mime|44.844759|-0.54794|Mairies / administrations|63|3.61|3.5|Bleu
Sci Jf & F Guerin - Cabinet Assurances Et Medical|44.832549|-0.587791|Mairies / administrations|8|10.13|9.96|
Sci Tristar Parties Communes|44.84164|-0.587916|Mairies / administrations|0|9.8|9.34|
Scm Avocats Roquain Bardet|44.846229|-0.57528|Mairies / administrations|3|8.35|8.32|
"Sessad ""Saute Mouton"""|44.860009|-0.609329|Écoles / collèges / lycées|12|20.88|21.13|
Sofistyke|44.838052|-0.572428|Centres commerciaux|0|9.96|10.52|
Stade Henri Lequesne:Bureaux|44.849574|-0.626403|Mairies / administrations|5|22.37|29.8|
Stade Henri Lequesne:Tennis Couvert|44.849574|-0.626403|Gymnases / sports couverts|19|22.37|29.8|
Station De Lavage Bill Washer Et Boutique De Vente|44.887418|-0.558335|Centres commerciaux|1|3.82|4.37|
Station Service Esso|44.83468|-0.598995|Centres commerciaux|30|10.82|10.09|
Ste Marie Bastide B.T.S.|44.844203|-0.553027|Écoles / collèges / lycées|20|3.9|4.03|Bleu
Ste Marie Bastide Lycee Batiments D-E-F|44.843008|-0.552078|Écoles / collèges / lycées|613|3.61|3.77|Bleu
Stephanie Desclouds Fleuriste|44.841402|-0.582815|Centres commerciaux|0|14.8|14.34|
Style D'Albret|44.836715|-0.580897|Centres commerciaux|10|9.06|9.21|
Sud-Ouest Formation Recherche|44.857346|-0.629214|Écoles / collèges / lycées|15|26.02|33.47|
Surface Commerciale 4 Credit Agricole|44.860468|-0.609936|Centres commerciaux|19|20.83|20.54|
Tabac Presse|44.827498|-0.586173|Centres commerciaux|15|18.0|17.54|
Tabac Presse Le Brive|44.828429|-0.57967|Centres commerciaux|0|13.99|13.89|
