nom|lat|lng|type|capacite|seuil|criticite|est_refuge
Theatro - La Faïencerie|44.855285|-0.588633|Salles de spectacle / conférences|1228|6|4|non
"Tour Erika ""F"""|44.838515|-0.587207|Mairies / administrations|0|6|5|oui
Tour Mozart|44.854661|-0.590215|Mairies / administrations|12|6|5|oui
Triumph|44.852807|-0.580379|Centres commerciaux|28|5|2|non
Passage Saint Michel Magasin De Brocante|44.833736|-0.565879|Centres commerciaux|198|3|2|non
Uniqlo|44.841006|-0.576441|Centres commerciaux|676|5|2|non
13Eme Congres Ors|44.872645|-0.571176|Salles de spectacle / conférences|6141|3|4|non
15Eme Journee Du Club Des Jeunes Nephrologues Du 19 Au 21 Mars 2015|44.850031|-0.570868|Hôtels / hébergements|2500|4|3|non
Auto Ecole Du Loup|44.838008|-0.572969|Écoles / collèges / lycées|0|4|7|non
Body & Nail Minute|44.837903|-0.574244|Centres commerciaux|11|5|2|non
Bourse De L'Immobilier|44.824586|-0.578786|Mairies / administrations|16|6|5|oui
Boutique|44.832486|-0.573027|Centres commerciaux|92|5|2|non
Boutique|44.82207|-0.581748|Centres commerciaux|3|6|2|non
Boutique Coffea|44.840879|-0.580038|Centres commerciaux|35|6|2|non
Boutique Havrey|44.843502|-0.579152|Centres commerciaux|33|5|2|non
Boutique Hermes ( Provisoire )|44.841407|-0.579998|Centres commerciaux|18|6|2|non
Boutique Kdo|44.844379|-0.581546|Centres commerciaux|0|6|2|non
Boutique Kisspri|44.832763|-0.573073|Centres commerciaux|0|5|2|non
Boutique Le Tanneur|44.842134|-0.575393|Centres commerciaux|20|5|2|non
Boutique Maje|44.841441|-0.57848|Centres commerciaux|17|5|2|non
Boutique Minelli|44.841923|-0.575883|Centres commerciaux|2|5|2|non
Boutique My Shop|44.838614|-0.579485|Centres commerciaux|1|5|2|non
Boutique Nespresso|44.84168|-0.579147|Centres commerciaux|113|5|2|non
Boutique Pour Enfants Saul Emilie|44.853685|-0.571033|Centres commerciaux|0|3|2|non
Boutique Six|44.838168|-0.573832|Centres commerciaux|16|5|2|non
Bouyges Telecom|44.841032|-0.575942|Centres commerciaux|13|5|2|non
Cabinet D'Avocat|44.836168|-0.576482|Mairies / administrations|3|5|5|non
Cabinet D'Avocat Puygauthier|44.822858|-0.59988|Mairies / administrations|0|8|5|oui
Cabinet D'Avocats|44.84662|-0.57634|Mairies / administrations|3|5|5|non
Cabinet D'Avocats|44.837341|-0.579478|Mairies / administrations|0|6|5|oui
Cabinet Dentaire|44.857162|-0.620481|Mairies / administrations|10|9|5|oui
Cabinet Dentaire Bartala-Mercandalli|44.854332|-0.614319|Mairies / administrations|13|8|5|oui
Cabinet Dentaire Et De Psychologie|44.841405|-0.574364|Mairies / administrations|4|5|5|non
Cabinet Dentaire Residence Anneau D'Or|44.832081|-0.596427|Hôpitaux / cliniques|14|7|9|non
Cabinet Infirmier Le Petit Julien|44.83693|-0.580968|Mairies / administrations|2|6|5|oui
Cabinet Kinesitherapie Et Osteopathie|44.851335|-0.575834|Mairies / administrations|0|5|5|non
Cabinet Medical|44.840946|-0.576968|Mairies / administrations|0|5|5|non
Cabinet Medical|44.839189|-0.591494|Mairies / administrations|18|7|5|oui
Cabinet Medical|44.837293|-0.579974|Mairies / administrations|12|6|5|oui
Cabinet Medical|44.849576|-0.589122|Mairies / administrations|0|6|5|oui
Cabinet Medical|44.84982|-0.592605|Mairies / administrations|7|7|5|oui
Cabinet Medical|44.85794|-0.567538|Mairies / administrations|0|2|5|non
Cabinet Medical|44.85325|-0.579722|Mairies / administrations|0|5|5|non
Cabinet Medical|44.824458|-0.582107|Mairies / administrations|0|6|5|oui
Cabinet Medical|44.835597|-0.567932|Hôpitaux / cliniques|-20|4|9|non
Cabinet Medical|44.832498|-0.581798|Mairies / administrations|0|6|5|oui
Cabinet Medical|44.824393|-0.597241|Mairies / administrations|0|8|5|oui
Cabinet Medical|44.851566|-0.57692|Mairies / administrations|21|5|5|non
Cabinet Medical|44.856253|-0.62686|Mairies / administrations|0|9|5|oui
Cabinet Medical|44.838163|-0.576241|Hôpitaux / cliniques|15|5|9|non
Cabinet Medical Ballade|44.837525|-0.573516|Mairies / administrations|0|5|5|non
Cabinet Medical Claudia Gaujard|44.847773|-0.616934|Mairies / administrations|0|8|5|oui
Cabinet Medical Didier Lalanne|44.87389|-0.546963|Mairies / administrations|6|5|5|non
Cabinet Medical Docteur Devaure|44.849558|-0.595294|Mairies / administrations|0|7|5|oui
Cabinet Medical Docteur Moulinier|44.847476|-0.611739|Mairies / administrations|4|8|5|oui
Cabinet Medical Douet|44.84377|-0.608742|Mairies / administrations|0|8|5|oui
Cabinet Medical Douvier|44.84586|-0.577262|Mairies / administrations|5|5|5|non
Cabinet Medical Dr Tandonnet|44.837071|-0.580511|Mairies / administrations|3|6|5|oui
Cabinet Medical Dr. Lefebvre|44.860114|-0.609881|Mairies / administrations|5|8|5|oui
Cabinet Medical Dr. Lefevre|44.844815|-0.576612|Mairies / administrations|8|5|5|non
Cabinet Medical Dr. Winter|44.83236|-0.569672|Mairies / administrations|8|4|5|non
Cabinet Medical Ghettem|44.832143|-0.587825|Mairies / administrations|0|7|5|oui
Cabinet Medical Jarreau Pages Guern|44.831403|-0.587506|Mairies / administrations|6|7|5|oui
Cabinet Médical Rostand|44.831927|-0.577998|Mairies / administrations|42|6|5|oui
Cabinet Paradeis Et Lievre|44.841425|-0.598968|Mairies / administrations|10|7|5|oui
Cabinet Paramedical|44.82312|-0.560169|Mairies / administrations|5|3|5|non
Cabinet Psychiatrie Bazalgette|44.824399|-0.584989|Mairies / administrations|0|7|5|oui
Cabinet Veterinaire|44.832051|-0.609519|Mairies / administrations|0|8|5|oui
Cabinets Avocats Morel-Faury|44.842335|-0.578202|Mairies / administrations|3|5|5|non
Cabinets D'Avocats|44.8351|-0.571803|Mairies / administrations|20|4|5|non
Café Théâtre Des Auteurs Acteurs|44.818779|-0.571623|Salles de spectacle / conférences|36|5|4|non
Calk (Comite Animation Lafontaine Kleber)|44.836023|-0.570891|Mairies / administrations|29|4|5|non
Carrefour Express|44.842709|-0.608667|Centres commerciaux|294|8|2|non
Cauderan Automobiles|44.843715|-0.628607|Halls d'exposition|29|9|0|non
Cc Auchan Lac - Primark|44.860468|-0.609936|Centres commerciaux|2252|8|2|non
Cc Les Passages Cmk : Vide (Ex Boutique La Mode Est A Vous) Lot N° 7|44.841134|-0.583628|Centres commerciaux|3|6|2|non
Chorale Du Rep Bordeaux Bastide|44.839846|-0.553339|Gymnases / sports couverts|356|2|6|non
Commerce 07 (Coque M 5 ) - Zac Saint Jean Belcier - Lot 8.3 A|44.82194|-0.553941|Centres commerciaux|23|2|2|non
Commerce 5|44.852935|-0.594842|Centres commerciaux|113|7|2|non
Commerce C.3F - Ensemble Immobilier Brienne Ilot 5.1.C - Zac Bordeaux Saint Jean Belcier|44.823623|-0.544283|Centres commerciaux|3|2|2|non
Commerce Epicerie Fine|44.846159|-0.575491|Centres commerciaux|15|5|2|non
Commerce Lot C3 (Coque) - Brazza Lot A1 - Bâtiment G2|44.840747|-0.569569|Centres commerciaux|0|4|2|non
Complexe Sportif Gerard Brocas : Bureaux|44.843028|-0.555971|Mairies / administrations|28|1|5|non
Comptoir Bordelais Du Bijou D'Occasion|44.844243|-0.577723|Centres commerciaux|0|5|2|non
Comptoir Des Parfums|44.854076|-0.572495|Centres commerciaux|59|4|2|non
Comptoirs De Magellan|44.862132|-0.587876|Centres commerciaux|0|6|2|non
Dir Nat Des Enquetes Douanieres|44.845321|-0.5769|Mairies / administrations|10|5|5|non
Direction Des Services Fiscaux De La Gironde|44.847396|-0.578966|Mairies / administrations|19|5|5|non
Direction Regionale Des Affaires Culturelles|44.833137|-0.575382|Salles de spectacle / conférences|165|5|4|non
Direction Regionale Et Depart Pour La Protection Jeunes|44.845245|-0.583381|Mairies / administrations|76|6|5|oui
Docteur Ordinateur|44.841432|-0.584397|Centres commerciaux|1|6|2|non
Dragon Republique|44.839142|-0.611983|Centres commerciaux|4|8|2|non
Dunes Blanches|44.841362|-0.579565|Centres commerciaux|0|5|2|non
E.S.S.A.:Batiments Prefabriques|44.828695|-0.563401|Écoles / collèges / lycées|50|3|7|non
E.T.P. De Coupe Et De Couture|44.844334|-0.589306|Écoles / collèges / lycées|40|6|7|oui
Ec De Communication Visuelle D'Aquitaine|44.851358|-0.569233|Écoles / collèges / lycées|90|3|7|non
Ecole De Formation D'Aides Soignantes St Antoine|44.828521|-0.581705|Écoles / collèges / lycées|170|6|7|oui
Festival Zero Dechet|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
Fish Spa Saint Pierre|44.838992|-0.570599|Mairies / administrations|6|4|5|non
Fitness Boutique|44.837327|-0.572872|Centres commerciaux|11|5|2|non
Grand Optical|44.841971|-0.575182|Centres commerciaux|65|5|2|non
Groupe Scolaire Quai Deschamps|44.83046|-0.59935|Écoles / collèges / lycées|540|8|7|oui
Groupe Scolaire Saint Genes: Lycee (Batiment Historique - Aile Sud)|44.824956|-0.581336|Écoles / collèges / lycées|450|6|7|oui
Groupe Scolaire Saint Genes:Batiment Des Laboratoires|44.824956|-0.581336|Écoles / collèges / lycées|581|6|7|oui
Groupement D'Etablissements : Biocoop/Optimum Ex-Freeness/Cged|44.8731|-0.562998|Centres commerciaux|648|1|2|non
Ilot P2 Usine Lesieur - Locaux Commerciaux|44.86203|-0.554897|Centres commerciaux|0|3|2|non
Ilot P2 Usine Lesieur : Batiment B2 - Locaux Communs Residentiels|44.86203|-0.554897|Salles de spectacle / conférences|163|3|4|non
Image Photo Panajou|44.844386|-0.577173|Centres commerciaux|10|5|2|non
Immeuble Assedic Anpe|44.837896|-0.555355|Mairies / administrations|155|1|5|non
Immeuble Le Cinq Salle Exposition|44.865837|-0.575408|Halls d'exposition|11|4|0|non
La Fee Maraboutee|44.840718|-0.578792|Centres commerciaux|46|5|2|non
La Foir'Fouille|44.876126|-0.559654|Centres commerciaux|743|2|2|non
La Griffe Du Chas|44.837413|-0.58503|Centres commerciaux|10|6|2|non
La Maison Aux Deux Fees|44.837875|-0.568736|Centres commerciaux|0|4|2|non
La Maison De L'Europe Et Ecole Gan Yossef|44.841574|-0.576109|Salles de spectacle / conférences|290|5|4|non
La Maison De Marie|44.842821|-0.615981|Hôtels / hébergements|14|8|3|non
La Pergola|44.851471|-0.616078|Salles de spectacle / conférences|519|8|4|non
La Pizza Au Feu De Bois|44.832513|-0.578053|Centres commerciaux|10|6|2|non
La Porte De Bordeaux Batiment C3-C4 : Commerce 3|44.833715|-0.593571|Centres commerciaux|54|7|2|non
La Rue Des Enfants|44.841583|-0.582364|Centres commerciaux|0|6|2|non
La Toque Cuivrée Ex : Agence De La Maif|44.841716|-0.580743|Centres commerciaux|6|6|2|non
Laboratoire D'Analyses Medicales|44.828054|-0.587404|Hôpitaux / cliniques|15|7|9|non
Laverie Automatique|44.85501|-0.572429|Centres commerciaux|6|4|2|non
Le Comptoir|44.836701|-0.576017|Centres commerciaux|18|5|2|non
Le Coq Sportif|44.858458|-0.562943|Centres commerciaux|84|1|2|non
Le Garage Moderne|44.865|-0.550285|Salles de spectacle / conférences|0|4|4|non
Le Grand Jardin|44.842423|-0.622533|Centres commerciaux|0|9|2|non
Le Pain De Sucre|44.845369|-0.592619|Centres commerciaux|0|7|2|non
Le Petit Souk|44.83957|-0.571959|Centres commerciaux|46|4|2|non
Le Phare De Bordeaux : Batiment Principal|44.828567|-0.601872|Maisons de retraite / handicapés|54|8|8|non
Les 21Èmes Journées Interactives De Réalité Pédiatriques|46.327502|-0.471609|Salles de spectacle / conférences|6141|9|4|non
Les Bassins À Flots - Local D'Activités 1|44.85847|-0.607336|Mairies / administrations|18|8|5|oui
Les Caprices De Coline|44.862132|-0.587876|Centres commerciaux|28|6|2|non
Les Compagnons Du Devoir:Bat Central|44.852282|-0.585369|Écoles / collèges / lycées|130|6|7|oui
Les Compagnons Du Devoir:Bat Est|44.852282|-0.585369|Écoles / collèges / lycées|0|6|7|oui
Les Douves En Novembre - 17, 24 Et 26 Novembre 2012|44.830806|-0.578612|Salles de spectacle / conférences|160|6|4|non
Les Jardins De Gambetta:Cours Lima|44.839794|-0.585576|Écoles / collèges / lycées|40|6|7|oui
Les Lumieres D'Ornano L'Épi Gaulois|44.833059|-0.596288|Centres commerciaux|32|7|2|non
Les Petites Chocolatieres|44.840107|-0.579486|Centres commerciaux|12|5|2|non
Les Portes De Cauderan : Bt Sciences (M.M.P.P.)|44.842724|-0.608604|Écoles / collèges / lycées|286|8|7|oui
Librairie|44.840209|-0.580693|Centres commerciaux|18|6|2|non
Librairie Esoterique|44.837875|-0.568736|Centres commerciaux|10|4|2|non
Lieu Associatif Et Benevole Bordelais (Labb)|44.851748|-0.613472|Salles de spectacle / conférences|37|8|4|non
Ligue Contre Le Cancer|44.831162|-0.575687|Mairies / administrations|10|5|5|non
Local Chemiserie Jacques Naroyan|44.8425|-0.579013|Centres commerciaux|9|5|2|non
Local Commercial|44.832308|-0.595244|Centres commerciaux|10|7|2|non
Local Commercial|44.865613|-0.622528|Centres commerciaux|7|9|2|non
Local Commercial|44.876032|-0.545058|Centres commerciaux|0|5|2|non
Local Commercial|44.832127|-0.600793|Centres commerciaux|17|8|2|non
Local Commercial|44.841129|-0.560176|Centres commerciaux|0|1|2|non
Local Commercial|44.835457|-0.569806|Centres commerciaux|20|4|2|non
Local Commercial|44.819|-0.602565|Centres commerciaux|0|8|2|non
Local Commercial|44.837904|-0.56834|Centres commerciaux|14|4|2|non
Local Commercial (Bijouterie)|44.837584|-0.6082|Centres commerciaux|3|8|2|non
Local Commercial B2|44.835091|-0.566165|Centres commerciaux|146|3|2|non
Local Commercial Immeuble Cartau|44.838358|-0.577932|Centres commerciaux|104|5|2|non
Local Commercial N°1|44.835091|-0.566165|Centres commerciaux|125|3|2|non
Local Commercial N°3 In Cite|44.836656|-0.571585|Centres commerciaux|14|4|2|non
Local Commercial Rue De La Course|44.851283|-0.576078|Centres commerciaux|0|5|2|non
Local Commercial Téléphonie-Internet|44.835088|-0.566743|Centres commerciaux|0|3|2|non
Local Commercial Ymo Development|44.86001|-0.5575|Centres commerciaux|0|2|2|non
Local D'Activites Avenue De La Republique|44.843715|-0.628607|Centres commerciaux|0|9|2|non
Local D'Activites N°1|44.82502|-0.576796|Centres commerciaux|47|6|2|non
Local Professionnel 1|44.854669|-0.57455|Centres commerciaux|0|4|2|non
Local Vacant|44.84039|-0.569416|Mairies / administrations|0|4|5|non
Locaux  De Bureaux Investimo|44.852283|-0.578947|Mairies / administrations|0|5|5|non
Locaux Associatifs Dhagpo|44.840101|-0.599734|Salles de spectacle / conférences|191|8|4|non
Lycee Des Metiers D'Art Toulouse Lautrec|44.833735|-0.592573|Écoles / collèges / lycées|470|7|7|oui
Lycee M.Montaigne:Batiment Mirail|44.834845|-0.571889|Écoles / collèges / lycées|627|4|7|non
Lycee M.Montaigne:Grand Gymnase|44.834845|-0.571889|Écoles / collèges / lycées|40|4|7|non
M. Partn'Hair|44.843086|-0.573548|Centres commerciaux|14|4|2|non
"M.A.M. ""Au Clair De La Lune"""|44.822677|-0.602786|Écoles / collèges / lycées|0|8|7|oui
Magasin|44.82654|-0.576593|Centres commerciaux|47|6|2|non
Magasin|44.840747|-0.569569|Centres commerciaux|84|4|2|non
Magasin|44.840098|-0.572311|Centres commerciaux|18|4|2|non
Magasin|44.84632|-0.588074|Centres commerciaux|788|6|2|non
Magasin|44.840338|-0.579669|Centres commerciaux|0|6|2|non
Magasin|44.842137|-0.577345|Centres commerciaux|11|5|2|non
Magasin  Repeat|44.841703|-0.57883|Centres commerciaux|46|5|2|non
Magasin Accessoires Motos|44.84941|-0.582627|Centres commerciaux|181|6|2|non
Magasin Armand Thiery Hommes|44.837272|-0.573811|Centres commerciaux|195|5|2|non
Magasin Aymeric Foraste|44.840558|-0.572773|Centres commerciaux|10|4|2|non
Magasin Bordeaux China Town|44.887287|-0.557343|Centres commerciaux|590|4|2|non
Magasin Brice|44.841077|-0.575424|Centres commerciaux|95|5|2|non
Magasin Cache Cache|44.836245|-0.573642|Centres commerciaux|58|5|2|non
Magasin Carrefour Market : Pharmacie Subra|44.843007|-0.605567|Centres commerciaux|16|8|2|non
Magasin Cave Et Spiritueux Gemini Invest|44.843741|-0.581523|Centres commerciaux|0|6|2|non
Magasin Club Hifi|44.843715|-0.628607|Halls d'exposition|18|9|0|non
Magasin Comptoir De Famille|44.844183|-0.577859|Centres commerciaux|103|5|2|non
Magasin D'Optique|44.83869|-0.579024|Centres commerciaux|0|5|2|non
Magasin De Meubles|44.860448|-0.559356|Centres commerciaux|148|2|2|non
Magasin De Meubles (Samu)|44.860448|-0.559356|Centres commerciaux|111|2|2|non
Magasin De Vente De Vetements|44.843353|-0.579244|Centres commerciaux|37|5|2|non
Magasin Devernois ( Voir N..1-00111-000 )|44.841737|-0.578375|Centres commerciaux|166|5|2|non
Magasin Dockers|44.840174|-0.574285|Centres commerciaux|48|5|2|non
Magasin E.Leclerc Bio Chartrons|44.851102|-0.569629|Centres commerciaux|82|3|2|non
Magasin Falbalas St Junien|44.840879|-0.577758|Centres commerciaux|9|5|2|non
Magasin Gel 2000|44.82193|-0.596205|Centres commerciaux|28|8|2|non
Magasin H&M|44.83959|-0.574067|Centres commerciaux|1003|5|2|non
Magasin Help|44.834527|-0.573361|Centres commerciaux|200|5|2|non
Magasin Hema|44.839419|-0.574162|Centres commerciaux|260|5|2|non
Magasin Intermarche Cauderan|44.85419|-0.627953|Centres commerciaux|1260|9|2|non
Magasin Le Petit Lunetier|44.837439|-0.573715|Centres commerciaux|11|5|2|non
Magasin Leader Price|44.813718|-0.567113|Centres commerciaux|619|5|2|non
Magasin Mutoptic|44.838752|-0.581577|Centres commerciaux|19|6|2|non
Magasin Noukie'S|44.838784|-0.575887|Centres commerciaux|47|5|2|non
Magasin Picard|44.819568|-0.572101|Centres commerciaux|47|5|2|non
Magasin Picwictoys|44.88067|-0.570246|Centres commerciaux|1793|2|2|non
Magasin Rouxel|44.886028|-0.541937|Centres commerciaux|122|6|2|non
Magasin Saint Maclou/Boulangerie Ange/Ixina|44.879032|-0.560236|Centres commerciaux|213|2|2|non
Magasin Sandro|44.841932|-0.578059|Centres commerciaux|33|5|2|non
Magasin Sephora ( Voir Jennyfer M 85 )|44.838492|-0.573885|Centres commerciaux|123|5|2|non
Magasin Tara Jarmon|44.840713|-0.578855|Centres commerciaux|62|5|2|non
Maison D'Assistantes Maternelle Le Jardin|44.827155|-0.561364|Écoles / collèges / lycées|16|3|7|non
Maison D'Assistantes Maternelles La Cigogne De Mamu|44.830847|-0.570352|Écoles / collèges / lycées|12|4|7|non
Maison D'Assistantes Maternelles Les Bidibulles|44.834134|-0.602385|Écoles / collèges / lycées|12|8|7|oui
Maison D'Assistantes Maternelles Les Loulous Du Parc|44.850265|-0.574865|Écoles / collèges / lycées|8|4|7|non
Maison D'Assistantes Maternelles Picoti Picota|44.867719|-0.549497|Écoles / collèges / lycées|8|4|7|non
Maison Darricau|44.841248|-0.580011|Centres commerciaux|0|6|2|non
Maison De L'Avocat|44.841287|-0.621851|Salles de spectacle / conférences|194|9|4|non
Maison De Quartier De L'Agja|44.857741|-0.614986|Salles de spectacle / conférences|159|8|4|non
Maison De Sante Marie Galene|44.84708|-0.607047|Hôpitaux / cliniques|170|8|9|non
Maison Du Projet Bastide Niel|44.826901|-0.594001|Salles de spectacle / conférences|196|7|4|non
Maison Du Projet Provisoire|44.831685|-0.602904|Salles de spectacle / conférences|42|8|4|non
Maison Ginestet Le Chai|44.832162|-0.547069|Centres commerciaux|80|3|2|non
Maison Medicale|44.832206|-0.576489|Mairies / administrations|16|5|5|non
Mam Hucocotte|44.826038|-0.574583|Écoles / collèges / lycées|8|5|7|non
Manufacture Atlantique Ex Tnt : Théâtre|44.812529|-0.558|Salles de spectacle / conférences|400|4|4|non
Mapa Bordeaux|44.8529|-0.594327|Mairies / administrations|4|7|5|oui
Marche Des Capucins-Halle A-Banc 1 Ab|44.830671|-0.567738|Centres commerciaux|0|4|2|non
